date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season
2023-05-30,1943.5,2077.2,25.65,12.82,107.36,215.51,81.21,640.57,4886.6,6.987,80.5499,49.39,12.14,402.79,7.91,4.0,6.4,0,0
2023-05-31,1767.2,2028.7,23.87,12.41,106.27,219.92,81.09,626.08,4855.2,6.9691,80.4183,49.19,12.24,402.78,7.82,1.9,8.0,0,0
2023-06-01,1759.5,1945.2,26.05,13.01,110.65,210.82,79.14,612.38,4877.2,6.9501,80.7285,49.07,12.21,402.99,7.99,6.5,6.3,0,1
2023-06-02,1819.0,1913.5,25.13,13.12,107.02,207.08,82.0,641.18,4881.4,6.9569,80.7077,49.2,12.22,402.74,7.93,4.9,7.0,0,1
2023-06-05,1805.2,1871.0,25.52,12.85,108.36,191.92,80.91,635.74,4853.3,6.9636,80.604,49.08,12.04,402.47,8.09,5.4,9.1,0,1
2023-06-06,1970.1,2013.4,26.39,12.95,110.91,230.14,86.38,669.77,4868.4,6.9613,80.7039,49.44,12.21,403.04,8.09,5.4,7.3,0,1
2023-06-07,1849.3,1897.5,25.07,12.88,106.37,225.21,85.38,664.32,4874.0,6.9859,80.5575,49.35,12.08,403.18,8.15,5.6,7.5,0,1
2023-06-08,1883.4,2001.2,26.42,13.41,112.48,216.77,82.46,661.11,4920.4,6.9548,80.6507,49.38,12.05,403.11,7.79,6.0,6.5,0,1
2023-06-09,1935.7,1997.0,25.66,12.94,105.03,209.96,87.88,690.45,4829.4,6.9679,80.7453,49.61,12.18,402.93,8.04,6.0,9.1,0,1
2023-06-12,1946.2,2101.3,26.06,13.23,113.21,217.96,85.72,665.2,4912.6,6.9404,80.6066,49.82,12.1,402.87,7.87,7.0,6.8,0,1
2023-06-13,2017.7,2226.3,27.76,13.68,108.48,218.37,83.5,659.09,4860.1,6.9389,80.5556,49.09,12.28,403.23,7.79,6.6,6.9,0,1
2023-06-14,2035.3,2200.1,26.27,13.27,109.08,223.39,79.71,609.64,4850.2,6.9203,80.3908,49.45,12.29,403.19,7.9,4.9,8.3,0,1
2023-06-15,1997.4,2135.9,27.77,14.03,105.25,198.68,88.46,686.27,4915.0,6.9257,80.5946,48.83,12.03,403.18,8.13,6.4,6.9,0,1
2023-06-16,1937.5,2115.8,26.39,13.47,109.12,218.84,81.95,658.98,4904.8,6.9414,80.7125,49.41,12.15,403.61,7.91,6.7,7.1,0,1
2023-06-19,1915.0,2080.3,26.05,13.51,107.94,211.3,81.61,632.33,4918.8,6.9303,80.7363,49.33,12.09,403.09,8.19,6.2,6.8,0,1
2023-06-20,1935.3,1900.4,26.02,13.17,109.31,219.06,86.53,658.23,4908.4,6.9411,80.6925,49.28,12.2,403.67,8.04,6.4,6.7,0,1
2023-06-21,1888.3,2038.5,26.49,13.08,110.77,225.5,89.19,678.7,4940.7,6.9263,80.5761,48.88,12.3,403.36,7.89,6.6,7.3,0,1
2023-06-22,2049.7,2043.5,26.15,13.52,113.8,224.28,87.41,661.29,4904.0,6.915,80.413,48.55,12.24,403.02,8.12,7.1,7.5,0,1
2023-06-23,1787.2,1908.1,25.03,12.73,112.22,221.74,86.04,655.65,4887.0,6.9492,80.5999,48.23,12.21,403.39,8.01,5.2,6.4,0,1
2023-06-26,1705.4,1700.1,25.26,13.11,112.76,221.81,86.2,661.73,4900.3,6.9123,80.6319,48.75,12.41,403.66,7.8,6.3,6.2,0,1
2023-06-27,1675.7,1485.2,24.33,12.75,109.55,226.42,86.77,653.18,4923.5,6.9279,80.6401,49.35,12.05,403.43,8.22,7.6,6.3,0,1
2023-06-28,1742.3,1576.1,24.76,12.62,110.38,223.31,86.7,669.77,4873.7,6.9012,80.761,48.59,12.42,403.24,7.98,7.6,5.5,0,1
2023-06-29,1566.8,1533.6,25.25,12.46,117.37,232.54,85.94,675.24,4877.6,6.9146,80.9342,49.0,12.25,403.54,7.94,7.2,5.4,0,1
2023-06-30,1568.9,1506.7,24.6,12.63,111.34,210.83,85.72,652.01,4886.8,6.9147,80.7198,49.0,12.3,403.44,7.8,6.9,7.0,0,1
2023-07-03,1686.4,1573.8,25.86,12.41,117.61,227.91,85.52,679.73,4842.6,6.9006,80.6881,48.52,12.26,403.75,8.11,7.9,7.6,0,1
2023-07-04,1783.1,1541.0,24.98,12.81,113.16,230.43,84.36,659.79,4899.3,6.859,80.6922,49.14,12.48,403.84,8.0,8.0,7.5,0,1
2023-07-05,1757.4,1600.5,24.74,12.86,114.08,225.48,85.3,672.42,4849.3,6.8914,80.7473,47.43,12.21,403.51,8.02,6.4,4.5,0,1
2023-07-06,1657.4,1617.3,24.67,12.18,117.05,233.97,82.85,635.45,4898.4,6.9063,80.6421,48.09,12.34,403.62,7.84,5.8,6.4,0,1
2023-07-07,1550.9,1617.6,24.69,13.09,117.85,245.59,85.8,673.68,4919.2,6.8926,80.7651,48.19,12.4,403.95,8.04,6.4,5.6,0,1
2023-07-10,1612.3,1478.5,24.76,13.27,114.69,233.96,84.28,639.97,4886.2,6.8882,80.8139,48.21,12.19,403.66,8.05,9.0,6.6,0,1
2023-07-11,1594.6,1417.7,23.71,11.95,114.3,225.7,84.14,662.87,4940.5,6.8525,80.7941,48.66,12.27,403.66,7.81,5.3,6.1,0,1
2023-07-12,1613.7,1498.9,24.49,12.5,115.43,223.87,86.53,670.46,4862.5,6.8644,80.833,48.62,12.35,403.67,7.69,6.2,7.0,0,1
2023-07-13,1577.9,1452.3,25.23,12.76,116.72,210.71,88.78,690.35,4929.3,6.8783,80.8393,48.65,12.28,404.02,7.99,5.4,6.4,0,1
2023-07-14,1707.9,1589.9,24.34,12.78,118.4,232.09,88.0,664.26,4916.8,6.8751,80.5837,48.72,12.3,404.05,7.67,6.7,4.7,0,1
2023-07-17,1733.2,1820.1,25.66,12.35,116.48,225.55,83.58,637.6,4857.4,6.8841,80.8819,48.09,12.35,403.89,7.92,5.6,5.5,0,1
2023-07-18,1941.6,1875.9,26.12,13.12,118.31,234.77,84.69,663.04,4968.5,6.8606,80.7341,47.97,12.46,404.06,7.83,6.5,6.3,0,1
2023-07-19,2022.7,2010.7,26.54,12.86,121.16,236.73,88.22,668.51,4899.4,6.8658,80.6922,48.6,12.37,404.4,8.07,5.1,6.4,0,1
2023-07-20,1971.2,2060.4,27.94,13.85,118.31,229.15,84.81,662.28,4879.4,6.8569,80.7003,48.18,12.51,403.94,7.83,7.1,4.9,0,1
2023-07-21,1907.9,1986.7,26.96,13.63,118.44,218.38,86.23,649.94,4866.5,6.8387,80.894,47.8,12.31,403.78,8.05,7.6,4.8,0,1
2023-07-24,1875.8,1989.3,26.72,13.32,114.15,218.96,87.67,686.33,4896.4,6.8167,80.8244,48.81,12.29,404.3,7.81,6.2,6.1,0,1
2023-07-25,1987.7,2162.1,25.85,13.48,111.67,224.97,84.98,643.09,4899.0,6.8539,80.6584,48.97,12.62,404.22,8.03,6.4,4.7,0,1
2023-07-26,2062.0,2087.2,26.06,13.18,119.51,248.42,86.96,677.93,4904.9,6.8471,80.9268,49.03,12.37,404.14,8.19,6.5,4.5,0,1
2023-07-27,1928.2,1965.2,26.28,13.11,118.59,231.17,84.4,661.45,4895.1,6.8322,80.7058,48.48,12.31,404.45,7.71,6.7,5.6,0,1
2023-07-28,1832.0,1843.2,24.85,13.5,117.83,234.03,85.76,654.79,4918.6,6.8142,80.9045,48.65,12.27,404.53,7.91,6.5,5.5,0,1
2023-07-31,1876.7,1821.2,26.31,13.35,120.01,243.37,87.45,681.62,4893.2,6.845,80.9254,48.95,12.56,403.95,8.28,7.2,5.1,0,1
2023-08-01,1771.6,1721.1,24.58,13.36,119.54,226.79,84.03,654.54,4854.7,6.8286,81.0122,48.14,12.42,404.3,7.87,7.6,5.2,0,1
2023-08-02,1883.0,1886.3,26.26,13.18,122.79,243.26,87.72,670.01,4899.4,6.838,81.1289,48.85,12.44,404.93,7.87,6.0,5.9,0,1
2023-08-03,1918.4,1898.7,25.63,13.51,120.47,230.29,86.91,658.88,4844.1,6.8547,80.7605,48.51,12.45,404.62,7.98,6.4,5.1,0,1
2023-08-04,1945.9,1984.0,26.34,12.87,118.67,240.77,87.96,654.56,4912.2,6.7917,80.9271,48.77,12.57,404.68,7.86,7.3,5.7,0,1
2023-08-07,1938.2,1941.1,25.52,13.09,123.29,242.16,87.38,678.38,4878.9,6.8104,80.9093,48.48,12.46,404.82,7.6,5.5,5.3,0,1
2023-08-08,1847.5,1822.2,24.4,13.28,120.55,239.98,89.44,669.44,4907.5,6.8149,81.0037,48.93,12.72,404.62,8.02,5.0,5.7,0,1
2023-08-09,1735.6,1696.6,26.0,13.29,122.68,233.64,87.22,674.24,4936.3,6.837,80.9866,48.51,12.5,404.81,7.55,6.8,6.4,0,1
2023-08-10,1664.2,1613.2,25.72,13.25,120.44,241.47,86.23,663.18,4879.7,6.7878,80.9276,47.84,12.6,404.84,7.78,7.0,6.2,0,1
2023-08-11,1690.6,1659.8,25.01,12.85,120.28,252.73,87.22,681.25,4929.9,6.8386,80.9261,49.02,12.58,404.84,8.02,6.0,6.6,0,1
2023-08-14,1671.5,1716.3,25.61,12.78,122.38,231.73,87.97,674.6,4892.5,6.8088,80.8542,48.07,12.5,404.7,7.78,6.2,6.2,0,1
2023-08-15,1741.1,1780.4,25.23,12.67,122.46,236.76,87.08,668.18,4947.1,6.8025,81.1158,48.96,12.45,404.84,7.73,6.0,5.6,0,1
2023-08-16,1661.5,1639.1,25.21,12.5,123.89,243.6,87.05,680.75,4894.0,6.7982,81.0615,48.43,12.55,404.72,7.96,6.0,4.9,0,1
2023-08-17,1683.7,1651.7,25.68,13.22,122.27,244.78,85.7,666.81,4882.0,6.7919,81.1257,48.95,12.57,404.88,7.7,7.2,4.9,0,1
2023-08-18,1758.8,1561.9,24.84,12.69,118.61,228.17,85.76,666.95,4920.1,6.8114,80.9874,48.95,12.46,404.68,7.64,5.6,4.3,0,1
2023-08-21,1674.5,1615.8,25.52,12.72,122.36,215.32,84.41,659.59,4891.8,6.777,80.955,48.68,12.54,404.79,7.86,6.4,5.1,0,1
2023-08-22,1777.0,1676.5,25.36,12.96,125.68,256.98,90.06,673.96,4881.5,6.7955,80.9136,48.73,12.65,404.93,7.79,6.0,5.8,0,1
2023-08-23,1678.1,1571.9,24.57,12.56,123.19,245.51,84.64,664.64,4890.4,6.7818,81.0952,48.71,12.74,404.84,7.63,5.5,4.4,0,1
2023-08-24,1822.0,1676.2,25.15,13.34,123.56,226.55,85.6,669.45,4901.1,6.7735,80.9365,47.76,12.62,404.96,7.91,7.3,5.0,0,1
2023-08-25,1819.0,1907.9,25.47,13.35,126.88,240.9,85.52,649.36,4935.5,6.8211,81.2922,48.63,12.73,405.07,7.88,6.3,4.4,0,1
2023-08-28,1901.4,1977.4,26.72,13.16,122.86,253.32,88.39,678.12,4853.4,6.786,80.9226,48.16,12.48,405.22,7.75,6.8,5.1,0,1
2023-08-29,1873.6,1946.0,25.04,13.14,121.01,248.31,86.21,665.74,4902.1,6.7863,81.1215,48.69,12.62,405.37,7.76,5.4,4.3,0,1
2023-08-30,1946.7,1903.6,26.46,12.77,124.69,251.49,88.94,683.18,4916.8,6.7916,81.2858,48.19,12.69,405.12,7.87,6.1,4.1,0,1
2023-08-31,1914.9,1874.2,25.91,13.36,124.1,239.87,85.44,664.97,4905.8,6.7506,81.1788,48.2,12.47,405.52,7.98,7.3,4.1,0,1
2023-09-01,1836.5,1802.3,26.14,13.82,123.11,241.19,87.1,689.45,4933.4,6.7957,81.1371,49.34,12.51,405.48,7.75,8.7,5.1,0,1
2023-09-04,1879.0,1826.7,24.81,12.49,125.3,241.96,85.04,671.25,4898.5,6.7293,81.009,49.15,12.74,405.43,7.89,5.1,4.6,0,1
2023-09-05,1799.1,1719.3,25.78,12.91,127.18,257.68,90.35,678.62,4895.4,6.7529,80.9685,48.74,12.47,405.39,7.87,6.5,4.2,0,1
2023-09-06,1635.0,1547.3,24.89,12.77,126.13,236.94,84.29,660.63,4914.5,6.7551,81.2358,48.85,12.44,405.46,7.92,7.0,4.8,0,1
2023-09-07,1758.8,1586.7,25.77,12.88,127.12,240.4,86.92,687.01,4901.8,6.7682,81.3333,48.7,12.73,405.67,7.79,6.2,4.1,0,1
2023-09-08,1734.7,1610.8,24.85,12.98,131.08,261.52,87.44,679.22,4889.2,6.7603,81.109,49.06,12.7,405.72,7.64,7.4,5.6,0,1
2023-09-11,1634.4,1568.7,24.65,12.4,125.87,244.53,86.97,684.5,4911.5,6.7521,81.0342,48.59,12.62,405.78,7.71,6.0,3.5,0,1
2023-09-12,1673.6,1467.6,24.84,12.76,127.61,258.12,85.82,687.73,4881.8,6.7521,80.885,49.29,12.58,405.56,7.82,6.8,4.2,0,1
2023-09-13,1629.2,1518.2,24.4,12.2,125.82,238.87,85.85,676.03,4882.5,6.7352,81.0714,48.82,12.54,405.7,8.04,6.3,3.0,0,1
2023-09-14,1583.6,1445.2,24.85,12.72,125.16,242.85,86.08,668.33,4884.1,6.7251,81.1846,48.78,12.61,405.89,7.69,7.7,3.9,0,1
2023-09-15,1660.3,1457.3,24.65,12.42,125.98,237.01,85.65,674.99,4930.7,6.7561,81.3993,48.99,12.75,405.53,7.88,6.1,2.7,0,1
2023-09-18,1728.3,1660.0,24.71,12.37,126.41,246.1,87.57,677.21,4815.9,6.7533,81.2973,48.78,12.61,405.63,7.71,3.9,4.8,0,0
2023-09-19,1822.5,1747.9,25.9,12.67,128.67,238.9,89.73,690.42,4905.9,6.7644,81.2623,49.18,12.81,405.74,7.77,5.0,4.8,0,0
2023-09-20,1736.5,1635.6,23.43,11.71,133.79,252.5,84.65,651.43,4896.4,6.7265,81.1868,48.87,12.5,405.95,7.98,3.5,4.9,0,0
2023-09-21,1583.7,1538.0,24.22,12.11,126.28,232.11,83.1,663.83,4853.0,6.7465,81.1739,49.31,12.59,405.99,7.87,4.2,4.0,0,0
2023-09-22,1696.4,1583.4,23.33,12.16,127.17,251.68,85.31,650.28,4902.3,6.7297,81.4217,49.65,12.56,405.8,7.56,2.7,3.2,0,0
2023-09-25,1734.9,1479.7,24.3,12.58,128.2,255.85,90.01,710.48,4906.0,6.7496,81.2863,48.91,12.49,405.58,7.66,3.4,3.2,0,0
2023-09-26,1462.8,1326.5,23.61,12.6,129.48,235.23,83.82,655.99,4908.3,6.7449,81.019,49.18,12.59,405.97,7.93,4.5,5.3,0,0
2023-09-27,1636.1,1425.8,23.02,12.36,129.28,261.57,88.12,662.39,4826.8,6.7306,81.1996,49.46,12.64,405.77,7.76,3.4,5.1,0,0
2023-09-28,1598.7,1498.0,23.62,11.86,131.95,275.14,88.08,683.35,4926.7,6.7202,81.1866,49.14,12.66,405.7,7.56,3.8,4.0,0,0
2023-09-29,1718.3,1573.4,24.09,11.99,122.79,238.81,83.95,625.68,4873.6,6.7377,81.2332,49.54,12.82,405.78,7.61,4.5,3.2,0,0
2023-10-02,1762.1,1626.2,24.26,12.27,123.0,234.61,85.86,671.37,4908.7,6.7309,81.3754,49.61,12.65,406.13,7.84,3.7,4.8,0,0
2023-10-03,1706.9,1648.9,24.74,12.62,127.84,270.96,87.66,686.69,4909.5,6.7089,81.3041,49.87,12.72,406.38,7.88,4.9,3.0,0,0
2023-10-04,1810.4,1611.6,24.44,12.27,131.92,242.48,83.93,643.59,4868.5,6.6972,81.3169,49.23,12.61,406.15,7.73,4.5,3.9,0,0
2023-10-05,1786.3,1685.3,24.83,13.1,125.36,242.8,84.12,653.53,4906.4,6.7108,81.4929,49.14,12.78,406.22,8.09,4.5,4.7,0,0
2023-10-06,1845.8,1848.7,25.13,12.58,121.84,238.05,83.32,670.05,4879.7,6.7359,81.2608,49.43,12.85,406.45,7.84,5.1,2.6,0,0
2023-10-09,1815.1,1812.2,24.31,12.3,130.87,261.37,82.42,634.4,4836.9,6.7284,81.5772,49.21,12.66,405.95,7.68,4.5,4.2,0,0
2023-10-10,1795.5,1732.3,24.14,13.02,130.13,252.57,82.95,631.38,4917.4,6.6926,81.2821,49.87,12.51,406.4,7.59,5.5,3.9,0,0
2023-10-11,1617.1,1640.9,24.51,12.27,126.87,239.9,81.79,653.98,4868.2,6.6899,81.3825,49.22,12.56,406.33,7.56,4.9,3.3,0,0
2023-10-12,1676.1,1587.2,23.55,12.37,127.2,237.87,83.93,674.27,4865.6,6.7247,81.3472,50.66,12.64,406.48,7.76,3.8,2.4,0,0
2023-10-13,1703.1,1638.7,24.48,12.71,127.3,242.12,82.35,640.03,4876.3,6.6867,81.4049,50.29,12.66,406.31,7.63,5.2,2.6,0,0
2023-10-16,1573.0,1463.3,24.44,12.28,130.05,242.04,84.03,663.51,4892.6,6.7095,81.4525,49.82,12.68,406.28,7.95,4.5,3.5,0,0
2023-10-17,1642.1,1543.5,23.62,12.1,128.26,245.93,80.67,644.65,4883.8,6.6908,81.4604,50.21,12.66,406.51,7.92,3.9,2.0,0,0
2023-10-18,1765.3,1636.3,23.97,12.54,131.1,247.22,83.93,641.82,4898.3,6.7226,81.3271,49.25,12.61,406.85,7.79,4.5,3.3,0,0
2023-10-19,1594.8,1495.5,24.93,11.98,122.77,226.83,84.7,650.12,4850.6,6.685,81.2918,50.96,12.55,406.72,7.51,5.0,3.5,0,0
2023-10-20,1543.3,1437.8,24.23,11.83,127.79,254.25,79.47,635.16,4864.9,6.712,81.7361,49.76,12.65,406.49,7.59,4.6,3.9,0,0
2023-10-23,1557.3,1487.0,24.04,12.6,127.15,241.25,83.59,668.64,4879.9,6.696,81.3868,49.99,12.8,406.36,7.87,5.7,2.0,0,0
2023-10-24,1523.4,1510.5,24.31,11.77,129.34,239.29,84.99,664.65,4929.7,6.6953,81.5379,49.34,12.71,406.33,7.6,5.1,4.2,0,0
2023-10-25,1689.0,1597.6,24.02,12.5,128.65,244.72,80.45,616.53,4878.8,6.6603,81.2702,50.32,12.66,406.96,7.85,4.6,4.5,0,0
2023-10-26,1690.3,1614.4,24.39,12.38,131.99,254.49,85.5,685.23,4908.2,6.6552,81.4387,49.73,12.71,406.55,7.75,3.5,3.4,0,0
2023-10-27,1756.5,1761.5,25.26,12.4,125.35,228.14,83.1,638.68,4881.4,6.6834,81.4661,50.26,12.57,406.71,7.68,4.0,2.0,0,0
2023-10-30,1670.2,1749.1,24.39,11.86,130.11,251.29,80.92,626.27,4867.7,6.6889,81.5473,50.04,12.56,407.08,7.56,4.3,2.6,0,0
2023-10-31,1686.4,1676.2,24.54,12.04,131.38,242.8,81.95,641.34,4873.0,6.6668,81.173,49.88,12.53,406.53,7.65,4.8,2.8,0,0
2023-11-01,1730.7,1603.2,24.74,12.31,134.61,270.51,82.9,662.38,4874.4,6.6658,81.5287,50.03,12.59,407.19,7.69,4.8,3.2,0,0
2023-11-02,1712.5,1704.3,24.98,12.61,128.74,251.11,81.88,647.05,4893.1,6.6891,81.38,50.49,12.56,406.87,7.82,4.4,2.8,0,0
2023-11-03,1733.8,1730.1,24.94,11.84,130.72,247.24,82.56,646.42,4911.8,6.6877,81.566,49.93,12.72,406.73,7.52,4.4,3.0,0,0
2023-11-06,1765.7,1809.0,24.93,12.73,125.37,234.52,79.79,628.1,4885.8,6.6757,81.4118,50.19,12.55,406.95,7.62,4.8,2.5,0,0
2023-11-07,1733.4,1881.6,23.91,12.3,123.86,238.13,81.6,635.37,4905.9,6.6881,81.4427,50.79,12.52,406.89,7.66,3.5,2.8,0,0
2023-11-08,1726.1,1708.9,24.35,12.43,131.9,255.24,78.59,621.13,4851.5,6.6575,81.5216,51.61,12.79,407.16,7.75,5.6,2.3,0,0
2023-11-09,1584.0,1623.7,23.53,11.7,129.72,247.75,80.78,598.97,4864.7,6.6684,81.4373,50.81,12.55,406.98,7.51,2.6,2.3,0,0
2023-11-10,1554.2,1558.2,24.09,12.28,132.63,250.06,79.2,615.02,4856.3,6.6972,81.5157,50.29,12.61,406.77,7.44,5.5,2.1,0,0
2023-11-13,1524.3,1513.5,23.9,11.72,126.18,242.03,79.35,622.48,4881.7,6.6722,81.4387,50.56,12.64,407.14,7.74,4.2,4.2,0,0
2023-11-14,1604.9,1515.3,24.72,12.32,130.84,245.89,82.74,628.85,4864.3,6.6718,81.371,50.76,12.48,406.95,7.41,5.1,3.9,0,0
2023-11-15,1665.9,1651.6,23.8,11.69,134.14,253.04,82.33,644.47,4890.9,6.7033,81.7223,50.65,12.71,407.3,7.83,4.6,3.1,0,0
2023-11-16,1759.3,1798.1,25.13,12.33,130.43,232.66,81.31,630.42,4848.9,6.6465,81.4537,51.19,12.65,407.06,7.61,4.5,3.7,0,0
2023-11-17,1675.0,1790.2,24.51,12.53,129.99,254.82,78.09,632.06,4872.6,6.6783,81.597,50.96,12.74,407.24,7.4,4.7,3.2,0,0
2023-11-20,1798.3,1788.0,25.19,12.46,129.23,248.82,79.33,638.31,4888.2,6.6902,81.7179,51.28,12.51,407.41,7.55,4.9,2.6,0,0
2023-11-21,1781.0,1737.4,24.23,11.74,125.18,235.06,81.93,631.51,4818.8,6.6592,81.5629,50.83,12.59,407.37,7.68,3.9,2.0,0,0
2023-11-22,1724.2,1774.4,25.57,12.7,132.39,266.93,79.84,621.12,4923.0,6.6759,81.5468,51.53,12.58,407.5,7.54,5.1,2.2,0,0
2023-11-23,1757.0,1812.4,24.54,11.99,127.36,246.28,83.61,647.64,4862.3,6.6473,81.6821,50.97,12.6,407.62,7.62,3.3,2.0,0,0
2023-11-24,1773.3,1905.9,24.45,12.47,130.03,239.76,79.99,618.48,4818.2,6.6507,81.7982,50.69,12.43,407.29,7.72,4.2,2.0,0,0
2023-11-27,1834.8,1995.7,25.43,12.81,124.74,246.18,79.47,622.73,4872.3,6.6658,81.5329,51.99,12.58,407.54,7.58,4.8,2.0,0,0
2023-11-28,1641.4,1778.4,24.56,12.37,125.58,243.31,78.41,604.1,4868.7,6.671,81.6643,50.42,12.42,406.93,7.47,5.0,2.7,0,0
2023-11-29,1676.9,1785.4,24.84,12.64,131.98,253.85,79.06,604.01,4865.3,6.6749,81.4836,50.9,12.6,407.68,7.56,4.6,2.7,0,0
2023-11-30,1862.6,1934.4,24.95,12.46,127.39,239.61,78.39,620.51,4891.6,6.6808,81.6534,50.98,12.35,407.61,7.81,3.9,2.0,0,0
2023-12-01,1827.1,1910.4,26.21,12.83,131.74,254.29,79.78,630.09,4885.0,6.6553,81.7138,52.27,12.37,407.51,7.85,5.0,2.0,0,0
2023-12-04,1977.0,2033.3,24.88,12.53,127.77,242.37,80.08,614.89,4873.3,6.6734,81.6163,52.03,12.64,407.81,7.29,3.7,3.3,0,0
2023-12-05,1820.7,2007.9,25.35,13.04,123.2,239.97,76.79,612.93,4876.6,6.6496,81.6732,51.94,12.5,408.02,7.75,5.5,2.0,0,0
2023-12-06,1819.4,2028.8,24.5,12.86,129.88,230.4,75.66,586.92,4862.3,6.6675,81.5682,51.24,12.45,407.72,7.63,4.2,2.4,0,0
2023-12-07,1751.1,1925.0,24.16,12.13,126.01,235.45,74.6,590.34,4908.9,6.6563,81.7555,52.38,12.67,407.67,7.72,3.0,2.0,0,0
2023-12-08,1737.6,1831.5,24.39,12.44,129.06,259.62,78.67,624.83,4827.1,6.6592,81.8821,51.59,12.57,407.93,7.5,3.3,2.7,0,0
2023-12-11,1740.6,1918.5,24.65,12.77,127.21,235.21,75.63,593.86,4867.1,6.6581,81.6329,51.86,12.62,407.66,7.31,4.2,2.0,0,0
2023-12-12,1830.5,2010.0,24.76,12.83,123.11,228.94,73.59,585.89,4864.9,6.6271,81.699,51.57,12.52,407.83,7.66,4.3,2.2,0,0
2023-12-13,1856.1,2018.5,25.13,12.77,127.19,238.94,78.02,604.36,4883.2,6.6336,81.8431,51.51,12.8,408.25,7.43,5.8,2.3,0,0
2023-12-14,1792.2,1908.1,24.26,12.71,132.09,242.45,81.67,632.98,4841.4,6.6514,81.9374,51.46,12.47,408.05,7.36,3.5,2.5,0,0
2023-12-15,1869.5,1924.0,24.45,12.49,127.63,225.06,77.03,601.32,4818.5,6.624,81.6219,51.51,12.7,407.7,7.37,4.2,2.2,0,0
2023-12-18,1990.8,2054.1,25.3,12.76,126.06,239.06,78.41,604.21,4865.6,6.6613,81.79,51.86,12.51,407.76,7.65,3.3,2.4,0,0
2023-12-19,2028.0,2223.2,26.03,12.93,128.69,245.45,76.91,600.85,4868.4,6.6614,81.8533,51.79,12.35,408.19,7.58,3.8,4.1,0,0
2023-12-20,1966.7,2184.8,25.57,13.02,126.32,239.92,76.44,581.24,4898.3,6.6527,81.8162,51.66,12.56,408.36,7.67,5.5,4.4,0,0
2023-12-21,1902.5,2021.2,24.25,12.51,126.11,239.69,78.14,605.47,4829.0,6.6306,81.5404,52.3,12.54,407.9,7.65,3.3,2.0,0,0
2023-12-22,1991.2,2096.6,25.13,12.76,122.64,234.49,75.83,592.23,4889.3,6.6677,81.9069,50.54,12.4,408.35,7.49,4.6,2.0,0,0
2023-12-25,1917.5,2069.6,26.06,12.75,125.74,247.72,76.7,598.51,4919.3,6.6771,82.0382,51.95,12.41,408.57,7.54,4.5,2.7,0,0
2023-12-26,1886.8,2161.0,25.76,12.69,127.52,240.84,76.67,598.46,4850.4,6.6484,81.879,52.06,12.5,408.72,7.47,4.2,2.3,0,0
2023-12-27,1941.7,2182.0,25.62,12.71,122.61,228.97,74.76,587.64,4827.3,6.6536,81.7504,52.25,12.53,408.44,7.51,4.6,3.0,0,0
2023-12-28,1928.3,2090.4,25.41,13.04,128.03,241.42,77.62,613.59,4849.2,6.6486,81.8217,51.79,12.24,408.51,7.39,3.3,2.4,0,0
2023-12-29,1816.1,2095.6,26.24,13.06,124.01,240.75,75.4,603.21,4859.5,6.6533,82.1048,51.91,12.59,408.02,7.59,5.5,2.2,0,0
2024-01-01,1917.2,2219.1,25.19,12.83,121.78,243.26,74.23,576.98,4873.0,6.6433,82.0108,52.24,12.43,408.91,7.69,5.7,3.1,0,0
2024-01-02,2006.7,2198.4,25.12,12.64,126.25,235.2,76.44,585.34,4844.0,6.6444,81.9875,52.46,12.34,408.41,7.41,4.2,3.3,0,0
2024-01-03,1750.3,2090.6,25.11,13.13,122.8,234.13,73.74,568.91,4897.5,6.6584,81.9626,51.76,12.57,408.38,7.72,6.1,2.0,0,0
2024-01-04,1713.0,1937.7,24.65,12.06,125.16,240.61,75.29,586.13,4830.6,6.6798,81.8496,52.01,12.47,408.55,7.54,3.9,2.0,0,0
2024-01-05,1741.3,1874.6,24.44,11.88,122.28,225.27,75.11,586.53,4814.8,6.6235,81.914,52.58,12.59,408.94,7.56,4.5,2.0,0,0
2024-01-08,1771.5,1844.6,24.94,12.07,122.61,234.82,76.97,594.16,4885.8,6.6429,81.9379,51.08,12.51,409.12,7.26,5.3,2.2,0,0
2024-01-09,1708.9,1935.1,24.06,11.73,123.73,224.13,75.76,579.63,4801.2,6.6267,82.0223,51.66,12.46,408.74,7.24,3.8,2.0,0,0
2024-01-10,1721.1,1837.6,24.41,11.58,122.97,219.97,74.76,582.88,4852.9,6.6683,82.1466,52.54,12.44,408.95,7.53,3.0,2.5,0,0
2024-01-11,1897.2,1997.4,24.36,11.89,116.98,228.2,76.17,600.14,4935.9,6.6356,82.1088,52.4,12.5,408.79,7.63,2.8,2.9,0,0
2024-01-12,1772.7,1875.9,25.33,13.09,118.9,225.73,77.1,611.43,4857.6,6.6228,81.8134,52.18,12.4,408.62,7.4,5.7,3.7,0,0
