date,bdi_index,bci_index,route_c3_usd_per_tonne,route_c5_usd_per_tonne,iron_ore_price_usd,coking_coal_price_usd,brent_crude_usd,bunker_fuel_vlsfo_usd,sp500_index,usd_cny,usd_inr,china_manufacturing_pmi,india_steel_production_mt,capesize_fleet_dwt_m,vessel_orderbook_pct,port_congestion_east_india_days,port_congestion_china_days,is_chinese_new_year,is_monsoon_season,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,bci_lag_1,bdi_lag_1,c5_lag_1,c3_lag_1,bci_lag_2,bdi_lag_2,c5_lag_2,c3_lag_2,bci_lag_3,bdi_lag_3,c5_lag_3,c3_lag_3,bci_lag_7,bdi_lag_7,c5_lag_7,c3_lag_7,bci_lag_14,bdi_lag_14,c5_lag_14,c3_lag_14,bci_lag_30,bdi_lag_30,c5_lag_30,c3_lag_30,bci_ma_7,bci_std_7,c5_ma_7,bci_ma_14,bci_std_14,c5_ma_14,bci_ma_30,bci_std_30,c5_ma_30,bci_ma_60,bci_std_60,c5_ma_60,bci_roc_7,bci_roc_14,c5_roc_7,fuel_to_c5_ratio,iron_ore_to_bci_ratio,bci_to_bdi_ratio,target_bci_next_1d,target_bci_next_7d,target_bci_next_14d,target_bci_next_30d,target_c5_next_7d,target_c3_next_7d,chartering_signal,chartering_recommendation
2023-11-01,1730.7,1603.2,24.74,12.31,134.61,270.51,82.9,662.38,4874.4,6.6658,81.5287,50.03,12.59,407.19,7.69,4.8,3.2,0,0,2,11,4,-0.8606,0.5093,1676.2,1686.4,12.04,24.54,1749.1,1670.2,11.86,24.39,1761.5,1756.5,12.4,25.26,1487.0,1557.3,12.6,24.04,1587.2,1676.1,12.37,23.55,1635.6,1736.5,11.71,23.43,1644.64,89.82,12.18,1586.76,101.75,12.24,1594.42,118.57,12.33,1636.64,138.17,12.57,0.0781,0.0101,-0.023,0.0538,0.084,0.9263,1704.3,1558.2,1737.4,2018.5,12.28,24.09,0,HOLD_NEUTRAL
2023-11-02,1712.5,1704.3,24.98,12.61,128.74,251.11,81.88,647.05,4893.1,6.6891,81.38,50.49,12.56,406.87,7.82,4.4,2.8,0,0,3,11,4,-0.8517,0.524,1603.2,1730.7,12.31,24.74,1676.2,1686.4,12.04,24.54,1749.1,1670.2,11.86,24.39,1510.5,1523.4,11.77,24.31,1638.7,1703.1,12.71,24.48,1538.0,1583.7,12.11,24.22,1672.33,69.04,12.3,1591.44,105.76,12.23,1599.97,119.72,12.34,1638.15,138.41,12.56,0.1283,0.04,0.0714,0.0513,0.0755,0.9952,1730.1,1513.5,1774.4,1908.1,11.72,23.9,-1,WAIT
2023-11-03,1733.8,1730.1,24.94,11.84,130.72,247.24,82.56,646.42,4911.8,6.6877,81.566,49.93,12.72,406.73,7.52,4.4,3.0,0,0,4,11,4,-0.8426,0.5386,1704.3,1712.5,12.61,24.98,1603.2,1730.7,12.31,24.74,1676.2,1686.4,12.04,24.54,1597.6,1689.0,12.5,24.02,1463.3,1573.0,12.28,24.44,1583.4,1696.4,12.16,23.33,1691.26,63.04,12.21,1610.5,104.93,12.2,1604.86,121.99,12.33,1639.33,138.9,12.54,0.0829,0.1823,-0.0528,0.0546,0.0756,0.9979,1809.0,1515.3,1812.4,1924.0,12.32,24.72,-1,WAIT
2023-11-06,1765.7,1809.0,24.93,12.73,125.37,234.52,79.79,628.1,4885.8,6.6757,81.4118,50.19,12.55,406.95,7.62,4.8,2.5,0,0,0,11,4,-0.8137,0.5813,1730.1,1733.8,11.84,24.94,1704.3,1712.5,12.61,24.98,1603.2,1730.7,12.31,24.74,1614.4,1690.3,12.38,24.39,1543.5,1642.1,12.1,23.62,1479.7,1734.9,12.58,24.3,1719.06,66.32,12.26,1629.46,115.36,12.24,1615.83,125.12,12.34,1640.87,140.28,12.54,0.1205,0.172,0.0283,0.0493,0.0693,1.0245,1881.6,1651.6,1905.9,2054.1,11.69,23.8,-1,WAIT
2023-11-07,1733.4,1881.6,23.91,12.3,123.86,238.13,81.6,635.37,4905.9,6.6881,81.4427,50.79,12.52,406.89,7.66,3.5,2.8,0,0,1,11,4,-0.8035,0.5952,1809.0,1765.7,12.73,24.93,1730.1,1733.8,11.84,24.94,1704.3,1712.5,12.61,24.98,1761.5,1756.5,12.4,25.26,1636.3,1765.3,12.54,23.97,1326.5,1462.8,12.6,23.61,1736.21,90.32,12.24,1646.99,133.66,12.22,1634.34,121.86,12.33,1642.56,142.57,12.54,0.0682,0.1499,-0.0081,0.0517,0.0658,1.0855,1708.9,1798.1,1995.7,2223.2,12.33,25.13,-1,WAIT
2023-11-08,1726.1,1708.9,24.35,12.43,131.9,255.24,78.59,621.13,4851.5,6.6575,81.5216,51.61,12.79,407.16,7.75,5.6,2.3,0,0,2,11,4,-0.7932,0.609,1881.6,1733.4,12.3,23.91,1809.0,1765.7,12.73,24.93,1730.1,1733.8,11.84,24.94,1749.1,1670.2,11.86,24.39,1495.5,1594.8,11.98,24.93,1425.8,1636.1,12.36,23.02,1730.47,90.65,12.32,1662.23,127.06,12.26,1643.77,115.97,12.33,1643.72,142.83,12.53,-0.023,0.1427,0.0481,0.05,0.0772,0.99,1623.7,1790.2,1778.4,2184.8,12.53,24.51,1,CHARTER_NOW
2023-11-09,1584.0,1623.7,23.53,11.7,129.72,247.75,80.78,598.97,4864.7,6.6684,81.4373,50.81,12.55,406.98,7.51,2.6,2.3,0,0,3,11,4,-0.7826,0.6225,1708.9,1726.1,12.43,24.35,1881.6,1733.4,12.3,23.91,1809.0,1765.7,12.73,24.93,1676.2,1686.4,12.04,24.54,1437.8,1543.3,11.83,24.23,1498.0,1598.7,11.86,23.62,1722.97,97.78,12.27,1675.51,110.42,12.25,1647.96,112.75,12.32,1643.26,142.85,12.51,-0.0313,0.1293,-0.0282,0.0512,0.0799,1.0251,1558.2,1788.0,1785.4,2021.2,12.46,25.19,1,CHARTER_NOW
2023-11-10,1554.2,1558.2,24.09,12.28,132.63,250.06,79.2,615.02,4856.3,6.6972,81.5157,50.29,12.61,406.77,7.44,5.5,2.1,0,0,4,11,4,-0.7718,0.6359,1623.7,1584.0,11.7,23.53,1708.9,1726.1,12.43,24.35,1881.6,1733.4,12.3,23.91,1603.2,1730.7,12.31,24.74,1487.0,1557.3,12.6,24.04,1573.4,1718.3,11.99,24.09,1716.54,107.92,12.27,1680.59,102.42,12.22,1647.46,113.13,12.33,1643.19,142.88,12.5,-0.0281,0.0479,-0.0024,0.0501,0.0851,1.0026,1513.5,1737.4,1934.4,2096.6,11.74,24.23,1,CHARTER_NOW
2023-11-13,1524.3,1513.5,23.9,11.72,126.18,242.03,79.35,622.48,4881.7,6.6722,81.4387,50.56,12.64,407.14,7.74,4.2,4.2,0,0,0,11,4,-0.7379,0.6749,1558.2,1554.2,12.28,24.09,1623.7,1584.0,11.7,23.53,1708.9,1726.1,12.43,24.35,1704.3,1712.5,12.61,24.98,1510.5,1523.4,11.77,24.31,1626.2,1762.1,12.27,24.26,1689.29,132.76,12.14,1680.81,102.04,12.22,1643.7,115.7,12.31,1641.49,143.82,12.49,-0.112,0.002,-0.0706,0.0531,0.0834,0.9929,1515.3,1774.4,1910.4,2069.6,12.7,25.57,1,CHARTER_NOW
2023-11-14,1604.9,1515.3,24.72,12.32,130.84,245.89,82.74,628.85,4864.3,6.6718,81.371,50.76,12.48,406.95,7.41,5.1,3.9,0,0,1,11,4,-0.7262,0.6875,1513.5,1524.3,11.72,23.9,1558.2,1554.2,12.28,24.09,1623.7,1584.0,11.7,23.53,1730.1,1733.8,11.84,24.94,1597.6,1689.0,12.5,24.02,1648.9,1706.9,12.62,24.74,1658.6,145.93,12.21,1674.93,109.31,12.21,1639.25,118.04,12.3,1638.8,144.66,12.47,-0.1242,-0.0515,0.0405,0.051,0.0863,0.9442,1651.6,1812.4,2033.3,2161.0,11.99,24.54,1,CHARTER_NOW
2023-11-15,1665.9,1651.6,23.8,11.69,134.14,253.04,82.33,644.47,4890.9,6.7033,81.7223,50.65,12.71,407.3,7.83,4.6,3.1,0,0,2,11,4,-0.7143,0.6998,1515.3,1604.9,12.32,24.72,1513.5,1524.3,11.72,23.9,1558.2,1554.2,12.28,24.09,1809.0,1765.7,12.73,24.93,1614.4,1690.3,12.38,24.39,1611.6,1810.4,12.27,24.44,1636.11,130.16,12.06,1677.59,108.18,12.16,1640.58,117.94,12.29,1640.13,144.4,12.46,-0.087,0.023,-0.0817,0.0551,0.0812,0.9914,1798.1,1905.9,2007.9,2182.0,12.47,24.45,1,CHARTER_NOW
2023-11-16,1759.3,1798.1,25.13,12.33,130.43,232.66,81.31,630.42,4848.9,6.6465,81.4537,51.19,12.65,407.06,7.61,4.5,3.7,0,0,3,11,4,-0.7021,0.712,1651.6,1665.9,11.69,23.8,1515.3,1604.9,12.32,24.72,1513.5,1524.3,11.72,23.9,1881.6,1733.4,12.3,23.91,1761.5,1756.5,12.4,25.26,1685.3,1786.3,13.1,24.83,1624.19,105.39,12.07,1680.2,110.77,12.15,1644.34,121.17,12.26,1642.16,145.77,12.44,-0.0444,0.0208,0.0024,0.0511,0.0725,1.0221,1790.2,1995.7,2028.8,2090.4,12.81,25.43,1,CHARTER_NOW
2023-11-17,1675.0,1790.2,24.51,12.53,129.99,254.82,78.09,632.06,4872.6,6.6783,81.597,50.96,12.74,407.24,7.4,4.7,3.2,0,0,4,11,4,-0.6898,0.724,1798.1,1759.3,12.33,25.13,1651.6,1665.9,11.69,23.8,1515.3,1604.9,12.32,24.72,1708.9,1726.1,12.43,24.35,1749.1,1670.2,11.86,24.39,1848.7,1845.8,12.58,25.13,1635.8,119.77,12.08,1683.14,113.25,12.2,1642.39,118.2,12.26,1640.2,142.9,12.43,0.0476,0.0235,0.008,0.0504,0.0726,1.0688,1788.0,1778.4,1925.0,2095.6,12.37,24.56,0,HOLD_NEUTRAL
2023-11-20,1798.3,1788.0,25.19,12.46,129.23,248.82,79.33,638.31,4888.2,6.6902,81.7179,51.28,12.51,407.41,7.55,4.9,2.6,0,0,0,11,4,-0.6515,0.7586,1790.2,1675.0,12.53,24.51,1798.1,1759.3,12.33,25.13,1651.6,1665.9,11.69,23.8,1623.7,1584.0,11.7,23.53,1676.2,1686.4,12.04,24.54,1812.2,1815.1,12.3,24.31,1659.27,132.44,12.19,1691.12,116.62,12.23,1641.58,117.08,12.26,1637.04,137.3,12.42,0.1012,0.0667,0.065,0.0512,0.0723,0.9943,1737.4,1785.4,1831.5,2219.1,12.64,24.84,0,HOLD_NEUTRAL
2023-11-21,1781.0,1737.4,24.23,11.74,125.18,235.06,81.93,631.51,4818.8,6.6592,81.5629,50.83,12.59,407.37,7.68,3.9,2.0,0,0,1,11,4,-0.6384,0.7697,1788.0,1798.3,12.46,25.19,1790.2,1675.0,12.53,24.51,1798.1,1759.3,12.33,25.13,1558.2,1554.2,12.28,24.09,1603.2,1730.7,12.31,24.74,1732.3,1795.5,13.02,24.14,1684.87,126.85,12.11,1700.71,114.33,12.19,1641.75,117.22,12.22,1633.57,131.88,12.39,0.115,0.0837,-0.044,0.0538,0.0721,0.9755,1774.4,1934.4,1918.5,2198.4,12.46,24.95,1,CHARTER_NOW
2023-11-22,1724.2,1774.4,25.57,12.7,132.39,266.93,79.84,621.12,4923.0,6.6759,81.5468,51.53,12.58,407.5,7.54,5.1,2.2,0,0,2,11,4,-0.625,0.7806,1737.4,1781.0,11.74,24.23,1788.0,1798.3,12.46,25.19,1790.2,1675.0,12.53,24.51,1513.5,1524.3,11.72,23.9,1704.3,1712.5,12.61,24.98,1640.9,1617.1,12.27,24.51,1722.14,104.45,12.25,1705.71,116.02,12.2,1646.2,119.7,12.24,1631.41,128.41,12.39,0.1724,0.0411,0.0836,0.0489,0.0746,1.0291,1812.4,1910.4,2010.0,2090.6,12.83,26.21,1,CHARTER_NOW
2023-11-23,1757.0,1812.4,24.54,11.99,127.36,246.28,83.61,647.64,4862.3,6.6473,81.6821,50.97,12.6,407.62,7.62,3.3,2.0,0,0,3,11,4,-0.6115,0.7912,1774.4,1724.2,12.7,25.57,1737.4,1781.0,11.74,24.23,1788.0,1798.3,12.46,25.19,1515.3,1604.9,12.32,24.72,1730.1,1733.8,11.84,24.94,1587.2,1676.1,12.37,23.55,1764.59,55.1,12.21,1711.59,119.39,12.21,1653.71,122.89,12.22,1630.38,126.66,12.37,0.1961,0.0476,-0.0268,0.054,0.0703,1.0315,1905.9,2033.3,2018.5,1937.7,12.53,24.88,1,CHARTER_NOW
2023-11-24,1773.3,1905.9,24.45,12.47,130.03,239.76,79.99,618.48,4818.2,6.6507,81.7982,50.69,12.43,407.29,7.72,4.2,2.0,0,0,4,11,4,-0.5978,0.8016,1812.4,1757.0,11.99,24.54,1774.4,1724.2,12.7,25.57,1737.4,1781.0,11.74,24.23,1651.6,1665.9,11.69,23.8,1809.0,1765.7,12.73,24.93,1638.7,1703.1,12.71,24.48,1800.91,51.93,12.32,1718.51,127.97,12.19,1662.62,131.17,12.21,1632.11,129.71,12.35,0.154,0.0536,0.0667,0.0496,0.0682,1.0748,1995.7,2007.9,1908.1,1874.6,13.04,25.35,1,CHARTER_NOW
2023-11-27,1834.8,1995.7,25.43,12.81,124.74,246.18,79.47,622.73,4872.3,6.6658,81.5329,51.99,12.58,407.54,7.58,4.8,2.0,0,0,0,11,4,-0.5557,0.8314,1905.9,1773.3,12.47,24.45,1812.4,1757.0,11.99,24.54,1774.4,1724.2,12.7,25.57,1798.1,1759.3,12.33,25.13,1881.6,1733.4,12.3,23.91,1463.3,1573.0,12.28,24.44,1829.14,89.94,12.39,1726.66,142.02,12.23,1680.36,139.05,12.23,1634.93,135.71,12.35,0.1099,0.0606,0.0389,0.0486,0.0625,1.0877,1778.4,2028.8,1924.0,1844.6,12.86,24.5,0,HOLD_NEUTRAL
2023-11-28,1641.4,1778.4,24.56,12.37,125.58,243.31,78.41,604.1,4868.7,6.671,81.6643,50.42,12.42,406.93,7.47,5.0,2.7,0,0,1,11,4,-0.5413,0.8408,1995.7,1834.8,12.81,25.43,1905.9,1773.3,12.47,24.45,1812.4,1757.0,11.99,24.54,1790.2,1675.0,12.53,24.51,1708.9,1726.1,12.43,24.35,1543.5,1642.1,12.1,23.62,1827.46,90.9,12.36,1731.63,142.56,12.22,1688.19,137.68,12.24,1635.91,136.54,12.34,-0.0066,0.0407,-0.0128,0.0488,0.0706,1.0835,1785.4,1925.0,2054.1,1935.1,12.13,24.16,1,CHARTER_NOW
2023-11-29,1676.9,1785.4,24.84,12.64,131.98,253.85,79.06,604.01,4865.3,6.6749,81.4836,50.9,12.6,407.68,7.56,4.6,2.7,0,0,2,11,4,-0.5268,0.85,1778.4,1641.4,12.37,24.56,1995.7,1834.8,12.81,25.43,1905.9,1773.3,12.47,24.45,1788.0,1798.3,12.46,25.19,1623.7,1584.0,11.7,23.53,1636.3,1765.3,12.54,23.97,1827.09,91.09,12.39,1743.18,139.67,12.29,1693.16,138.44,12.24,1639.88,137.38,12.34,-0.0015,0.0996,0.0144,0.0478,0.0739,1.0647,1934.4,1831.5,2223.2,1837.6,12.44,24.39,0,HOLD_NEUTRAL
2023-11-30,1862.6,1934.4,24.95,12.46,127.39,239.61,78.39,620.51,4891.6,6.6808,81.6534,50.98,12.35,407.61,7.81,3.9,2.0,0,0,3,11,4,-0.5121,0.859,1785.4,1676.9,12.64,24.84,1778.4,1641.4,12.37,24.56,1995.7,1834.8,12.81,25.43,1737.4,1781.0,11.74,24.23,1558.2,1554.2,12.28,24.09,1495.5,1594.8,11.98,24.93,1855.23,89.18,12.49,1770.05,137.51,12.3,1707.79,140.01,12.26,1645.68,142.34,12.34,0.1134,0.2414,0.0613,0.0498,0.0659,1.0385,1910.4,1918.5,2184.8,1997.4,12.77,24.65,0,HOLD_NEUTRAL
2023-12-01,1827.1,1910.4,26.21,12.83,131.74,254.29,79.78,630.09,4885.0,6.6553,81.7138,52.27,12.37,407.51,7.85,5.0,2.0,0,0,4,12,4,-0.4972,0.8676,1934.4,1862.6,12.46,24.95,1785.4,1676.9,12.64,24.84,1778.4,1641.4,12.37,24.56,1774.4,1724.2,12.7,25.57,1513.5,1524.3,11.72,23.9,1437.8,1543.3,11.83,24.23,1874.66,83.25,12.51,1798.4,120.4,12.38,1723.55,135.08,12.29,1650.67,146.3,12.33,0.0766,0.2622,0.0102,0.0491,0.069,1.0456,2033.3,2010.0,2021.2,1875.9,12.83,24.76,1,CHARTER_NOW
2023-12-04,1977.0,2033.3,24.88,12.53,127.77,242.37,80.08,614.89,4873.3,6.6734,81.6163,52.03,12.64,407.81,7.29,3.7,3.3,0,0,0,12,4,-0.4518,0.8921,1910.4,1827.1,12.83,26.21,1934.4,1862.6,12.46,24.95,1785.4,1676.9,12.64,24.84,1812.4,1757.0,11.99,24.54,1515.3,1604.9,12.32,24.72,1487.0,1557.3,12.6,24.04,1906.21,96.53,12.59,1835.4,105.37,12.4,1741.76,138.86,12.29,1658.41,153.98,12.33,0.1219,0.3418,0.045,0.0491,0.0628,1.0285,2007.9,2018.5,2096.6,2108.3,12.77,25.13,0,HOLD_NEUTRAL
2023-12-05,1820.7,2007.9,25.35,13.04,123.2,239.97,76.79,612.93,4876.6,6.6496,81.6732,51.94,12.5,408.02,7.75,5.5,2.0,0,0,1,12,4,-0.4364,0.8998,2033.3,1977.0,12.53,24.88,1910.4,1827.1,12.83,26.21,1934.4,1862.6,12.46,24.95,1905.9,1773.3,12.47,24.45,1651.6,1665.9,11.69,23.8,1510.5,1523.4,11.77,24.31,1920.79,103.89,12.67,1860.85,100.47,12.49,1758.34,139.99,12.33,1667.42,158.37,12.34,0.0535,0.2157,0.0457,0.047,0.0614,1.1028,2028.8,1908.1,2069.6,2264.4,12.71,24.26,-1,WAIT
2023-12-06,1819.4,2028.8,24.5,12.86,129.88,230.4,75.66,586.92,4862.3,6.6675,81.5682,51.24,12.45,407.72,7.63,4.2,2.4,0,0,2,12,4,-0.4208,0.9071,2007.9,1820.7,13.04,25.35,2033.3,1977.0,12.53,24.88,1910.4,1827.1,12.83,26.21,1995.7,1834.8,12.81,25.43,1798.1,1759.3,12.33,25.13,1597.6,1689.0,12.5,24.02,1925.51,108.52,12.68,1877.33,108.02,12.53,1772.71,144.97,12.35,1675.93,163.84,12.35,0.0166,0.1283,0.0039,0.0456,0.064,1.1151,1925.0,1924.0,2161.0,2256.9,12.49,24.45,-1,WAIT
2023-12-07,1751.1,1925.0,24.16,12.13,126.01,235.45,74.6,590.34,4908.9,6.6563,81.7555,52.38,12.67,407.67,7.72,3.0,2.0,0,0,3,12,4,-0.4052,0.9142,2028.8,1819.4,12.86,24.5,2007.9,1820.7,13.04,25.35,2033.3,1977.0,12.53,24.88,1778.4,1641.4,12.37,24.56,1790.2,1675.0,12.53,24.51,1614.4,1690.3,12.38,24.39,1946.46,87.5,12.64,1886.96,105.64,12.5,1783.06,144.36,12.34,1683.92,164.1,12.34,0.0824,0.0753,-0.0194,0.0487,0.0655,1.0993,1831.5,2054.1,2182.0,2085.0,12.76,25.3,1,CHARTER_NOW
2023-12-08,1737.6,1831.5,24.39,12.44,129.06,259.62,78.67,624.83,4827.1,6.6592,81.8821,51.59,12.57,407.93,7.5,3.3,2.7,0,0,4,12,4,-0.3894,0.9211,1925.0,1751.1,12.13,24.16,2028.8,1819.4,12.86,24.5,2007.9,1820.7,13.04,25.35,1785.4,1676.9,12.64,24.84,1788.0,1798.3,12.46,25.19,1761.5,1756.5,12.4,25.26,1953.04,74.07,12.61,1890.06,103.12,12.5,1785.4,144.57,12.34,1690.16,162.44,12.34,0.0258,0.0243,-0.0158,0.0502,0.0705,1.054,1918.5,2223.2,2090.4,2071.4,12.93,26.03,1,CHARTER_NOW
2023-12-11,1740.6,1918.5,24.65,12.77,127.21,235.21,75.63,593.86,4867.1,6.6581,81.6329,51.86,12.62,407.66,7.31,4.2,2.0,0,0,0,12,4,-0.3413,0.9399,1831.5,1737.6,12.44,24.39,1925.0,1751.1,12.13,24.16,2028.8,1819.4,12.86,24.5,1934.4,1862.6,12.46,24.95,1737.4,1781.0,11.74,24.23,1749.1,1670.2,11.86,24.39,1950.77,74.97,12.66,1903.0,93.39,12.57,1791.04,146.4,12.37,1694.47,165.03,12.35,-0.0082,0.1042,0.0249,0.0465,0.0663,1.1022,2010.0,2184.8,2095.6,1995.4,13.02,25.57,1,CHARTER_NOW
2023-12-12,1830.5,2010.0,24.76,12.83,123.11,228.94,73.59,585.89,4864.9,6.6271,81.699,51.57,12.52,407.83,7.66,4.3,2.2,0,0,1,12,4,-0.3251,0.9457,1918.5,1740.6,12.77,24.65,1831.5,1737.6,12.44,24.39,1925.0,1751.1,12.13,24.16,1910.4,1827.1,12.83,26.21,1774.4,1724.2,12.7,25.57,1676.2,1686.4,12.04,24.54,1965.0,75.48,12.66,1919.83,89.59,12.58,1802.17,150.01,12.4,1698.84,169.87,12.35,0.0521,0.1328,0.0,0.0457,0.0612,1.0981,2018.5,2021.2,2219.1,1843.2,12.51,24.25,0,HOLD_NEUTRAL
2023-12-13,1856.1,2018.5,25.13,12.77,127.19,238.94,78.02,604.36,4883.2,6.6336,81.8431,51.51,12.8,408.25,7.43,5.8,2.3,0,0,2,12,4,-0.3088,0.9511,2010.0,1830.5,12.83,24.76,1918.5,1740.6,12.77,24.65,1831.5,1737.6,12.44,24.39,2033.3,1977.0,12.53,24.88,1812.4,1757.0,11.99,24.54,1603.2,1730.7,12.31,24.74,1962.89,73.43,12.69,1934.55,87.48,12.64,1816.01,150.17,12.41,1705.22,174.58,12.37,-0.0073,0.1137,0.0192,0.0473,0.063,1.0875,1908.1,2096.6,2198.4,1850.6,12.76,25.13,0,HOLD_NEUTRAL
2023-12-14,1792.2,1908.1,24.26,12.71,132.09,242.45,81.67,632.98,4841.4,6.6514,81.9374,51.46,12.47,408.05,7.36,3.5,2.5,0,0,3,12,4,-0.2924,0.9563,2018.5,1856.1,12.77,25.13,2010.0,1830.5,12.83,24.76,1918.5,1740.6,12.77,24.65,2007.9,1820.7,13.04,25.35,1905.9,1773.3,12.47,24.45,1704.3,1712.5,12.61,24.98,1948.63,72.92,12.64,1934.71,87.43,12.66,1822.81,149.55,12.41,1711.39,175.11,12.38,-0.0497,0.0012,-0.0253,0.0498,0.0692,1.0647,1924.0,2069.6,2090.6,1749.6,12.75,26.06,1,CHARTER_NOW
2023-12-15,1869.5,1924.0,24.45,12.49,127.63,225.06,77.03,601.32,4818.5,6.624,81.6219,51.51,12.7,407.7,7.37,4.2,2.2,0,0,4,12,4,-0.2759,0.9612,1908.1,1792.2,12.71,24.26,2018.5,1856.1,12.77,25.13,2010.0,1830.5,12.83,24.76,2028.8,1819.4,12.86,24.5,1995.7,1834.8,12.81,25.43,1730.1,1733.8,11.84,24.94,1933.66,63.92,12.59,1929.59,85.67,12.63,1829.27,149.6,12.44,1717.06,176.41,12.38,-0.0517,-0.0359,-0.0288,0.0481,0.0663,1.0292,2054.1,2161.0,1937.7,1670.5,12.69,25.76,1,CHARTER_NOW
2023-12-18,1990.8,2054.1,25.3,12.76,126.06,239.06,78.41,604.21,4865.6,6.6613,81.79,51.86,12.51,407.76,7.65,3.3,2.4,0,0,0,12,4,-0.226,0.9741,1924.0,1869.5,12.49,24.45,1908.1,1792.2,12.71,24.26,2018.5,1856.1,12.77,25.13,1925.0,1751.1,12.13,24.16,1778.4,1641.4,12.37,24.56,1809.0,1765.7,12.73,24.93,1952.1,78.06,12.68,1949.28,79.72,12.66,1837.44,155.05,12.44,1726.64,178.88,12.39,0.0671,0.155,0.0519,0.0474,0.0614,1.0318,2223.2,2182.0,1874.6,1640.0,12.71,25.62,1,CHARTER_NOW
2023-12-19,2028.0,2223.2,26.03,12.93,128.69,245.45,76.91,600.85,4868.4,6.6614,81.8533,51.79,12.35,408.19,7.58,3.8,4.1,0,0,1,12,4,-0.2092,0.9779,2054.1,1990.8,12.76,25.3,1924.0,1869.5,12.49,24.45,1908.1,1792.2,12.71,24.26,1831.5,1737.6,12.44,24.39,1785.4,1676.9,12.64,24.84,1881.6,1733.4,12.3,23.91,2008.06,110.75,12.75,1980.55,94.91,12.68,1848.83,170.21,12.46,1741.58,182.3,12.39,0.2139,0.2452,0.0394,0.0465,0.0579,1.0963,2184.8,2090.4,1844.6,1579.0,13.04,25.41,-1,WAIT
2023-12-20,1966.7,2184.8,25.57,13.02,126.32,239.92,76.44,581.24,4898.3,6.6527,81.8162,51.66,12.56,408.36,7.67,5.5,4.4,0,0,2,12,4,-0.1923,0.9813,2223.2,2028.0,12.93,26.03,2054.1,1990.8,12.76,25.3,1924.0,1869.5,12.49,24.45,1918.5,1740.6,12.77,24.65,1934.4,1862.6,12.46,24.95,1708.9,1726.1,12.43,24.35,2046.1,120.2,12.79,1998.44,108.21,12.72,1864.69,178.68,12.48,1754.23,186.31,12.4,0.1388,0.1294,0.0196,0.0446,0.0578,1.1109,2021.2,2095.6,1935.1,1770.6,13.06,26.24,-1,WAIT
2023-12-21,1902.5,2021.2,24.25,12.51,126.11,239.69,78.14,605.47,4829.0,6.6306,81.5404,52.3,12.54,407.9,7.65,3.3,2.0,0,0,3,12,4,-0.1754,0.9845,2184.8,1966.7,13.02,25.57,2223.2,2028.0,12.93,26.03,2054.1,1990.8,12.76,25.3,2010.0,1830.5,12.83,24.76,1910.4,1827.1,12.83,26.21,1623.7,1584.0,11.7,23.53,2047.7,119.71,12.74,2006.35,105.29,12.7,1877.94,174.89,12.5,1762.95,186.36,12.41,0.0056,0.058,-0.0249,0.0484,0.0624,1.0624,2096.6,2219.1,1837.6,1701.9,12.83,25.19,1,CHARTER_NOW
2023-12-22,1991.2,2096.6,25.13,12.76,122.64,234.49,75.83,592.23,4889.3,6.6677,81.9069,50.54,12.4,408.35,7.49,4.6,2.0,0,0,4,12,4,-0.1585,0.9874,2021.2,1902.5,12.51,24.25,2184.8,1966.7,13.02,25.57,2223.2,2028.0,12.93,26.03,2018.5,1856.1,12.77,25.13,2033.3,1977.0,12.53,24.88,1558.2,1554.2,12.28,24.09,2058.86,120.17,12.74,2010.87,107.86,12.72,1895.89,168.46,12.52,1771.67,189.55,12.43,0.0387,0.0311,-0.0008,0.0464,0.0585,1.0529,2069.6,2198.4,1997.4,1739.1,12.64,25.12,1,CHARTER_NOW
2023-12-25,1917.5,2069.6,26.06,12.75,125.74,247.72,76.7,598.51,4919.3,6.6771,82.0382,51.95,12.41,408.57,7.54,4.5,2.7,0,0,0,12,4,-0.1073,0.9942,2096.6,1991.2,12.76,25.13,2021.2,1902.5,12.51,24.25,2184.8,1966.7,13.02,25.57,1908.1,1792.2,12.71,24.26,2007.9,1820.7,13.04,25.35,1513.5,1524.3,11.72,23.9,2081.93,100.26,12.75,2015.28,108.98,12.69,1914.42,154.99,12.55,1779.06,192.41,12.43,0.0846,0.0307,0.0031,0.0469,0.0608,1.0793,2161.0,2090.6,1875.9,1732.5,13.13,25.11,0,HOLD_NEUTRAL
2023-12-26,1886.8,2161.0,25.76,12.69,127.52,240.84,76.67,598.46,4850.4,6.6484,81.879,52.06,12.5,408.72,7.47,4.2,2.3,0,0,1,12,4,-0.0902,0.9959,2069.6,1917.5,12.75,26.06,2096.6,1991.2,12.76,25.13,2021.2,1902.5,12.51,24.25,1924.0,1869.5,12.49,24.45,2028.8,1819.4,12.86,24.5,1515.3,1604.9,12.32,24.72,2115.79,74.83,12.77,2024.72,115.76,12.68,1935.95,141.93,12.57,1787.6,197.82,12.44,0.1232,0.0652,0.016,0.0472,0.059,1.1453,2182.0,1937.7,2108.3,1751.2,12.06,24.65,-1,WAIT
